"QID","value"
"Q7580042","co0085909"
"Q7602485","co0259290"
"Q7564884","co0334419"
"Q7100255","co0101858"
"Q7106441","co0323943"
"Q7641261","co0043184"
"Q7621230","co0046374"
"Q7628118","co0075557"
"Q7410077","co0090782"
"Q7366534","co0119714"
"Q7395369","co0151711"
"Q7123846","co0132082"
"Q7114148","co0154426"
"Q7923503","co0126028"
"Q7908876","co0181872"
"Q7933978","co0310456"
"Q7969872","co0104859"
"Q7969876","co0202028"
"Q7460427","co0043801"
"Q7438998","co0171541"
"Q7446555","co0449905"
"Q8069122","co0041491"
"Q8035691","co0047207"
"Q8204054","co0036756"
"Q9390236","co0019038"
"Q7785408","co0276912"
"Q1322641","co0044140"
"Q10498468","co0044140"
"Q10319190","co0199243"
"Q10854689","co0268721"
"Q12006943","co0113048"
"Q12034149","co0114097"
"Q10374807","co0023518"
"Q11896144","co0027870"
"Q11896514","co0088541"
"Q11860452","co0116611"
"Q11896514","co0499176"
"Q11335831","co0026526"
"Q11283252","co0122411"
"Q11307497","co0151626"
"Q11270192","co0209064"
"Q11341740","co0345832"
"Q13014242","co0093138"
"Q11523938","co0131196"
"Q11500083","co0159710"
"Q11477244","co0195713"
"Q11452366","co0200000"
"Q11524669","co0432024"
"Q15534129","co0114156"
"Q12312120","co0130359"
"Q15647504","co0379262"
"Q15242318","co0128317"
"Q14630558","co0338904"
"Q15895351","co0228502"
"Q15845313","co0248288"
"Q16419427","co0099688"
"Q16410833","co0145744"
"Q16307555","co0640469"
"Q16545771","co0032072"
"Q16823984","co0044798"
"Q16839205","co0139758"
"Q16825423","co0303689"
"Q17275678","co0017712"
"Q17335633","co0080168"
"Q17371375","co0094915"
"Q16926358","co0106808"
"Q16967555","co0026662"
"Q16968923","co0047872"
"Q16991828","co0103146"
"Q16998082","co0146429"
"Q17025680","co0186051"
"Q16954085","co0309252"
"Q16995742","co0376307"
"Q16999054","co0679916"
"Q16672700","co0001537"
"Q16674257","co0139955"
"Q17462124","co0129727"
"Q17415951","co0215519"
"Q16249090","co0360646"
"Q16249595","co0376813"
"Q17514366","co0005980"
"Q17133582","co0090950"
"Q17082833","co0362371"
"Q18337452","co0391807"
"Q18338969","co0621604"
"Q16692720","co0173446"
"Q17748080","co0027937"
"Q17768775","co0047165"
"Q18718839","co0070409"
"Q17192135","co0046532"
"Q17193650","co0388539"
"Q18785918","co0594391"
"Q18128040","co0427694"
"Q20019122","co0223632"
"Q19715748","co0453056"
"Q18219679","co0004522"
"Q18168039","co0036136"
"Q18180861","co0037759"
"Q18180852","co0054262"
"Q18180872","co0108829"
"Q19820048","co0137300"
"Q19868261","co0249694"
"Q19899107","co0398480"
"Q19818606","co0471578"
"Q21022090","co0037035"
"Q21012950","co0323965"
"Q21002644","co0668423"
"Q20225659","co0055345"
"Q21810681","co0110938"
"Q21936051","co0002295"
"Q21940016","co0031230"
"Q21939865","co0112875"
"Q22087767","co0018723"
"Q22032421","co0030735"
"Q22037377","co0079137"
"Q22101978","co0172091"
"Q22093567","co0199562"
"Q22080593","co0373736"
"Q22260745","co0463712"
"Q22283906","co0131884"
"Q22328326","co0180408"
"Q20828496","co0397128"
"Q24843224","co0007784"
"Q24806195","co0526863"
"Q24898261","co0072777"
"Q24884127","co0409514"
"Q24914617","co0538998"
"Q24984710","co0013696"
"Q23196833","co0152164"
"Q26961779","co0222747"
"Q25266020","co0007801"
"Q25266072","co0102285"
"Q25267478","co0168658"
"Q25245326","co0241337"
"Q26989880","co0482062"
"Q23989932","co0064793"
"Q25354810","co0071144"
"Q25288772","co0168898"
"Q25387737","co0007104"
"Q24080817","co0559033"
"Q651120","co0070267"
"Q24204267","co0070267"
"Q27962292","co0110945"
"Q25713854","co0004967"
"Q25655621","co0036392"
"Q25713834","co0185733"
"Q24247027","co0011979"
"Q25929170","co0010995"
"Q28071268","co0174246"
"Q107587840","co0174246"
"Q28871787","co0435104"
"Q26705616","co0527308"
"Q28147234","co0313649"
"Q33105357","co0645562"
"Q35230134","co0212797"
"Q28228618","co0013740"
"Q28402309","co0276678"
"Q28417222","co0560317"
"Q42293453","co0364893"
"Q29333624","co0134480"
"Q30174965","co0007078"
"Q30275019","co0201446"
"Q38668310","co0617901"
"Q39059408","co0034057"
"Q30693294","co0314148"
"Q30737776","co0039740"
"Q44827897","co0647756"
"Q45950042","co0479250"
"Q46996477","co0276404"
"Q48816832","co0725671"
"Q48977052","co0236703"
"Q47416834","co0693979"
"Q47521859","co0091802"
"Q47491125","co0459852"
"Q47527009","co0481901"
"Q54231866","co0108282"
"Q57334772","co0645358"
"Q57754570","co0009225"
"Q54958338","co0060743"
"Q54958887","co0585931"
"Q55078572","co0023441"
"Q56219156","co0204421"
"Q59618852","co0110976"
"Q55508943","co0000133"
"Q55543370","co0585762"
"Q59779545","co0274767"
"Q55634222","co0382055"
"Q55605409","co0583949"
"Q60437430","co0361322"
"Q56550854","co0572799"
"Q61958168","co0136045"
"Q60600023","co0137423"
"Q59254735","co0567993"
"Q62384257","co0021341"
"Q69491733","co0413795"
"Q64667698","co0025973"
"Q65504814","co0123241"
"Q65942701","co0022337"
"Q65942180","co0034408"
"Q65927105","co0233578"
"Q65504814","co0123241"
"Q69491733","co0413795"
"Q70610399","co0477732"
"Q72183604","co0079143"
"Q72188926","co0768654"
"Q72425003","co0052346"
"Q72414086","co0108823"
"Q72376427","co0239092"
"Q72569792","co0021145"
"Q72571427","co0033430"
"Q72550738","co0120054"
"Q71995549","co0329108"
"Q72096403","co0001865"
"Q72065903","co0189384"
"Q77770619","co0766393"
"Q85669022","co0737087"
"Q85760390","co0040374"
"Q85805488","co0180284"
"Q85762352","co0267332"
"Q86000275","co0049004"
"Q85983145","co0330586"
"Q86110392","co0197091"
"Q85846254","co0458529"
"Q91396313","co0625845"
"Q96096380","co0175128"
"Q94687271","co0672093"
"Q99539464","co0065200"
"Q99539463","co0065666"
"Q96802757","co0696761"
"Q107316160","co0696761"
"Q100268798","co0824077"
"Q98961329","co0819300"
"Q106307131","co0235125"
"Q104825284","co0010400"
"Q104820520","co0080649"
"Q104820520","co0087769"
"Q105380430","co0845657"
"Q101525953","co0415017"
"Q106544868","co0008247"
"Q106544626","co0550456"
"Q102326494","co0661122"
"Q108256132","co0082167"
"Q108535487","co0093749"
"Q108535511","co0195419"
"Q108535519","co0278175"
"Q106833007","co0060226"
"Q106777930","co0854159"
"Q108750502","co0057362"
"Q109043476","co0025521"
"Q108864780","co0959341"
"Q106977372","co0764842"
"Q98848194","co0551533"
"Q107212543","co0088245"
"Q107391544","co0086377"
"Q107414116","co0210185"
"Q110268745","co0001590"
"Q112679362","co0386592"
"Q112671366","co0432056"
"Q112761550","co0671580"
"Q112751239","co0774535"
"Q110783691","co0259162"
"Q112864641","co0167917"
"Q112821258","co0300985"
"Q112868058","co0416779"
"Q112916316","co0147420"
"Q113947147","co0070147"
"Q113996194","co0078123"
"Q113027342","co0781710"
"Q113048496","co0905116"
"Q113152427","co0147441"
"Q113292557","co0479316"
"Q111109904","co0641890"
"Q111195537","co0013634"
"Q112149757","co0381481"
"Q112135227","co0550080"
"Q111256646","co0309085"
"Q112226413","co0460620"
"Q111372215","co0073640"
"Q114040225","co0023559"
"Q114016343","co0094469"
"Q113458931","co0056866"
"Q114148516","co0025921"
"Q114248935","co0451947"
"Q113682043","co0033711"
"Q113640419","co0890773"
"Q113628178","co0940563"
"Q113793974","co0041439"
"Q114630446","co0467964"
"Q114815876","co0257858"
"Q114839559","co0487933"
"Q114774792","co0600147"
"Q115301322","co0947014"
"Q114870054","co0591149"
"Q116452589","co0101972"
"Q116288303","co0890429"
"Q115937333","co0632419"
"Q8334","co0044098"
"Q116056738","co0969258"
"Q116188737","co0003297"
"Q116222353","co0864324"
"Q37312","co0047972"
"Q46973305","co0047972"
"Q215901","co0108317"
"Q208818","co0526274"
"Q28252","co0136967"
"Q27491","co0251873"
"Q25859","co0332905"
"Q54829","co0064682"
"Q286780","co0202640"
"Q168383","co0005073"
"Q165366","co0076434"
"Q79202","co0046718"
"Q182950","co0048420"
"Q191615","co0052014"
"Q327646","co0255238"
"Q94893","co0143775"
"Q507269","co0176394"
"Q456294","co0011112"
"Q466586","co0117078"
"Q264249","co0030371"
"Q517444","co0729885"
"Q626323","co0037043"
"Q622848","co0040620"
"Q639447","co0270301"
"Q625654","co0356198"
"Q412824","co0353045"
"Q409603","co0543003"
"Q645478","co0009514"
"Q649618","co0010977"
"Q657816","co0016649"
"Q649649","co0042399"
"Q661670","co0128702"
"Q645478","co0242875"
"Q483238","co0204595"
"Q439623","co0252024"
"Q834471","co0073964"
"Q567633","co0017525"
"Q571833","co0062576"
"Q696135","co0093620"
"Q822314","co0026545"
"Q819391","co0114115"
"Q918638","co0006942"
"Q716979","co0086475"
"Q716457","co0215173"
"Q951774","co0042559"
"Q966852","co0061343"
"Q775450","co0038663"
"Q771515","co0055119"
"Q947354","co0128798"
"Q1235358","co0064001"
"Q1236009","co0076091"
"Q1235261","co0212665"
"Q1124579","co0071452"
"Q1136177","co0073404"
"Q1136277","co0103051"
"Q1286620","co0042448"
"Q1141245","co0025390"
"Q1160820","co0067366"
"Q1475707","co0065872"
"Q1485801","co0209646"
"Q1538543","co0020298"
"Q1418400","co0026198"
"Q1414376","co0030668"
"Q1436164","co0529528"
"Q1544011","co0022869"
"Q1544011","co0068747"
"Q1543194","co0103629"
"Q1203676","co0195433"
"Q1633138","co0010270"
"Q1651169","co0092541"
"Q1803714","co0072838"
"Q1375196","co0048273"
"Q1402681","co0065798"
"Q1402636","co0133535"
"Q2059104","co0039932"
"Q1585284","co0117726"
"Q2084961","co0010224"
"Q2079232","co0010750"
"Q1976172","co0005875"
"Q1982923","co0086351"
"Q1941221","co0108672"
"Q1971240","co0111038"
"Q2130108","co0141243"
"Q2438131","co0137484"
"Q2012913","co0093748"
"Q2869363","co0002657"
"Q2865801","co0014903"
"Q2861044","co0048010"
"Q2450848","co0047476"
"Q1778799","co0098856"
"Q2505783","co0323941"
"Q2893565","co0018934"
"Q2939795","co0106806"
"Q3025234","co0528186"
"Q2816945","co0069569"
"Q2568272","co0312451"
"Q3072034","co0033647"
"Q3075452","co0090715"
"Q2973229","co0021150"
"Q2973178","co0037403"
"Q2973075","co0051822"
"Q2963716","co0091477"
"Q2973178","co0148812"
"Q2973178","co0444363"
"Q2973178","co0715130"
"Q3124776","co0037689"
"Q3120551","co0114685"
"Q3177524","co0010434"
"Q3146538","co0030118"
"Q3151648","co0110876"
"Q3368732","co0001757"
"Q3368737","co0019372"
"Q3411249","co0077553"
"Q3368732","co0106142"
"Q3368732","co0243102"
"Q3368732","co0384006"
"Q3259295","co0021226"
"Q3259295","co0025828"
"Q3296046","co0106768"
"Q3422434","co0029168"
"Q3232637","co0042444"
"Q3232647","co0367060"
"Q3422434","co0029168"
"Q3523697","co0028536"
"Q3531990","co0032674"
"Q3532837","co0059172"
"Q3492475","co0114100"
"Q3486445","co0152219"
"Q1111443","co0013021"
"Q3565642","co0013021"
"Q63893295","co0013021"
"Q3566350","co0197868"
"Q3648415","co0066021"
"Q3657087","co0010446"
"Q3657087","co0044371"
"Q3712525","co0112852"
"Q3783414","co0004023"
"Q3783594","co0304983"
"Q3838997","co0003461"
"Q3841084","co0015641"
"Q3866322","co0103015"
"Q3875639","co0129644"
"Q3843364","co0134717"
"Q3881062","co0163665"
"Q3840610","co0198155"
"Q3954663","co0060952"
"Q3933904","co0082215"
"Q3984989","co0034455"
"Q4010452","co0036197"
"Q4016302","co0087810"
"Q4037549","co0350239"
"Q4353408","co0103338"
"Q4398014","co0072669"
"Q4052630","co0472742"
"Q4504080","co0020442"
"Q4796124","co0042468"
"Q4765111","co0090399"
"Q4743776","co0130370"
"Q4126422","co0015532"
"Q4817265","co0016678"
"Q4820037","co0021062"
"Q4822585","co0034719"
"Q4642940","co0025188"
"Q4664352","co0268392"
"Q5025990","co0018547"
"Q5062819","co0047998"
"Q4930273","co0106609"
"Q4204952","co0114362"
"Q5128466","co0025965"
"Q5120638","co0031121"
"Q5120868","co0089870"
"Q5099678","co0268137"
"Q4972541","co0013731"
"Q4980512","co0125151"
"Q5309973","co0019608"
"Q5333876","co0103777"
"Q5530669","co0055833"
"Q5512012","co0117458"
"Q5503536","co0336114"
"Q5189389","co0077329"
"Q5191173","co0222145"
"Q5215769","co0349959"
"Q5223268","co0020061"
"Q5272768","co0061493"
"Q5395348","co0050176"
"Q5399520","co0819175"
"Q6044984","co0123993"
"Q6073094","co0189162"
"Q6048700","co0444776"
"Q5615727","co0006042"
"Q5582413","co0017992"
"Q5610650","co0209305"
"Q5895712","co0470091"
"Q5448978","co0007463"
"Q5424334","co0010539"
"Q5486858","co0085788"
"Q5445705","co0104231"
"Q5462409","co0284276"
"Q6112017","co0001505"
"Q6555926","co0082557"
"Q6872285","co0032944"
"Q6824403","co0094507"
"Q6681211","co0119345"
"Q6694157","co0135163"
"Q6670585","co0226765"
"Q6926811","co0031068"
"Q6933585","co0066395"
"Q6926829","co0188992"
"Q7157314","co0078130"
"Q7157424","co0111968"
"Q7135326","co0245466"
"Q7131061","co0541920"
"Q6744471","co0042718"
"Q6736868","co0363158"
"Q6972872","co0078352"
"Q6805494","co0057219"
"Q6770118","co0137316"
"Q7410988","co0136673"
"Q7205343","co0113146"
"Q7460421","co0021127"
"Q7679723","co0103588"
"Q7115516","co0103539"
"Q7284877","co0045552"
"Q7306853","co0051162"
"Q28872997","co0051162"
"Q7260743","co0188320"
"Q7560179","co0032269"
"Q7581321","co0310378"
"Q7522410","co0634044"
"Q7752106","co0118469"
"Q7699333","co0233499"
"Q8045764","co0399954"
"Q7641839","co0006373"
"Q7641839","co0007126"
"Q7640524","co0038330"
"Q7839822","co0051191"
"Q7634417","co0072475"
"Q8563183","co0347482"
"Q7907203","co0005261"
"Q7920227","co0053308"
"Q7895690","co0066099"
"Q10854700","co0428504"
"Q11228089","co0033954"
"Q11195116","co0502946"
"Q7980272","co0062678"
"Q11615908","co0129317"
"Q11634006","co0215087"
"Q11339955","co0087552"
"Q11248425","co0168723"
"Q11320155","co0210118"
"Q11235308","co0211060"
"Q11288521","co0216991"
"Q11318773","co0339535"
"Q11389125","co0145736"
"Q11455827","co0217716"
"Q11963364","co0055095"
"Q12005220","co0291724"
"Q12242240","co0272346"
"Q12687082","co0038637"
"Q12697756","co0610477"
"Q10476475","co0044355"
"Q11945143","co0004981"
"Q11855697","co0085637"
"Q11950961","co0216537"
"Q11854643","co0222467"
"Q11902589","co0338519"
"Q11899294","co0369582"
"Q13104534","co0016812"
"Q13026113","co0394573"
"Q13025606","co0554970"
"Q15227703","co0066246"
"Q15208154","co0215458"
"Q15242433","co0275730"
"Q13322850","co0553106"
"Q3471130","co0016710"
"Q13403877","co0016710"
"Q16162037","co0427540"
"Q15622197","co0049085"
"Q15730367","co0317367"
"Q15126167","co0190565"
"Q16520948","co0367919"
"Q16295348","co0167393"
"Q16242535","co0192063"
"Q15834771","co0366812"
"Q17087085","co0167286"
"Q17063507","co0251916"
"Q16672882","co0120121"
"Q16845407","co0110072"
"Q16875596","co0425462"
"Q17192153","co0022964"
"Q17164356","co0185983"
"Q17109548","co0186613"
"Q18395979","co0100262"
"Q17985957","co0494731"
"Q16988055","co0068054"
"Q16985177","co0093746"
"Q17032103","co0103668"
"Q16977078","co0345279"
"Q17021043","co0546496"
"Q17224807","co0237140"
"Q17218527","co0336465"
"Q17335713","co0081851"
"Q17335582","co0129181"
"Q18180863","co0033149"
"Q18180858","co0075382"
"Q17386257","co0027956"
"Q19060427","co0035638"
"Q18227792","co0019204"
"Q18219569","co0094865"
"Q18219680","co0113177"
"Q18207711","co0295946"
"Q19843719","co0055609"
"Q19544983","co0008438"
"Q19544983","co0145713"
"Q19891390","co0241977"
"Q19899283","co0371825"
"Q20827684","co0017621"
"Q21116815","co0449458"
"Q21178741","co0303724"
"Q19955849","co0075922"
"Q20001820","co0301860"
"Q20011922","co0594227"
"Q20539325","co0360787"
"Q20635325","co0455844"
"Q20874104","co0044439"
"Q21280724","co0018522"
"Q21292719","co0102320"
"Q22010130","co0002000"
"Q22019353","co0085853"
"Q22037462","co0095288"
"Q21996314","co0136698"
"Q20715669","co0581611"
"Q21006823","co0197929"
"Q21473219","co0139542"
"Q21511428","co0035573"
"Q21511104","co0134637"
"Q22807052","co0301801"
"Q22116620","co0002117"
"Q22079419","co0064239"
"Q22093646","co0374282"
"Q24905114","co0492642"
"Q24895464","co0547237"
"Q22294983","co0106931"
"Q22270457","co0175913"
"Q23038264","co0305084"
"Q23038264","co0638906"
"Q23038264","co0644980"
"Q24991641","co0095025"
"Q24030802","co0253252"
"Q21749946","co0005539"
"Q25230602","co0265187"
"Q25081486","co0039362"
"Q25252221","co0039362"
"Q24206385","co0098492"
"Q23653648","co0195447"
"Q25461912","co0066720"
"Q25430830","co0415583"
"Q25454138","co0594232"
"Q25796540","co0078167"
"Q25881967","co0078628"
"Q23784185","co0020098"
"Q28403199","co0022658"
"Q27965048","co0080276"
"Q29415020","co0015640"
"Q29415150","co0029122"
"Q28595268","co0407435"
"Q28595268","co0407435"
"Q28758225","co0020379"
"Q28833131","co0149584"
"Q28864282","co0575867"
"Q28925865","co0573817"
"Q29415020","co0015640"
"Q29415150","co0029122"
"Q29907955","co0036834"
"Q30639507","co0371993"
"Q31183949","co0008948"
"Q31180999","co0093105"
"Q31273179","co0142617"
"Q36148308","co0361848"
"Q37412093","co0017489"
"Q41511576","co0129244"
"Q41635406","co0294459"
"Q42212794","co0083822"
"Q42212872","co0617193"
"Q42293266","co0310620"
"Q42399150","co0345998"
"Q44694029","co0689592"
"Q48755762","co0181460"
"Q48781921","co0157962"
"Q49174563","co0340358"
"Q54131639","co0433199"
"Q54805286","co0011901"
"Q50820565","co0066781"
"Q50858003","co0157434"
"Q55407804","co0180774"
"Q51816615","co0259111"
"Q55612714","co0471026"
"Q56840009","co0114166"
"Q57541102","co0246342"
"Q57594934","co0133369"
"Q57896490","co0013680"
"Q121223543","co0013680"
"Q57832058","co0395973"
"Q55933990","co0152432"
"Q56070712","co0022973"
"Q56283487","co0051053"
"Q56301027","co0134097"
"Q56275266","co0689444"
"Q56322492","co0144697"
"Q56441336","co0262573"
"Q59454417","co0034670"
"Q64738165","co0521779"
"Q3406684","co0006963"
"Q62384036","co0006963"
"Q62384104","co0176571"
"Q62666456","co0544809"
"Q64819822","co0540951"
"Q66266305","co0745402"
"Q64975453","co0029760"
"Q65043064","co0023169"
"Q65073105","co0715422"
"Q65092113","co0009916"
"Q65092084","co0075579"
"Q65090044","co0159275"
"Q65092093","co0218758"
"Q65092141","co0285691"
"Q61766590","co0726532"
"Q63867244","co0000527"
"Q65231596","co0014497"
"Q65231745","co0025667"
"Q68154124","co0561910"
"Q69496204","co0245435"
"Q65564080","co0008116"
"Q65466263","co0131166"
"Q65504934","co0230507"
"Q83841910","co0640059"
"Q70104760","co0306538"
"Q65658824","co0579675"
"Q65949946","co0573374"
"Q88966279","co0235561"
"Q89233958","co0024716"
"Q84885620","co0001555"
"Q72395719","co0012672"
"Q72392559","co0123603"
"Q72547464","co0116453"
"Q72603075","co0043390"
"Q72706420","co0182729"
"Q79805044","co0272402"
"Q91437508","co0711599"
"Q86355054","co0080595"
"Q86633978","co0108289"
"Q86755103","co0295628"
"Q96608818","co0740530"
"Q82326629","co0120674"
"Q82518253","co0091962"
"Q100772936","co0365291"
"Q96755600","co0802646"
"Q99569506","co0635488"
"Q97554108","co0184517"
"Q106255029","co0493649"
"Q107027852","co0967495"
"Q106341729","co0081846"
"Q121223262","co0081846"
"Q3570097","co0049720"
"Q100290884","co0896495"
"Q107362817","co0506065"
"Q106542368","co0021716"
"Q106547120","co0180703"
"Q105395751","co0292900"
"Q107620971","co0101113"
"Q108751609","co0165059"
"Q108129095","co0464341"
"Q110108530","co0845833"
"Q110940427","co0520434"
"Q111016124","co0788245"
"Q108256029","co0044294"
"Q108315784","co0382962"
"Q108225307","co0691921"
"Q112948522","co0217922"
"Q113016469","co0759496"
"Q113141405","co0004999"
"Q113153577","co0642884"
"Q109450239","co0499379"
"Q110545747","co0532247"
"Q111826567","co0147573"
"Q113181772","co0045825"
"Q113197925","co0381090"
"Q113181698","co0460618"
"Q113242162","co0575954"
"Q109502305","co0044550"
"Q111361320","co0410391"
"Q5513979","co0138663"
"Q110748866","co0138663"
"Q110703710","co0281599"
"Q110703721","co0293292"
"Q113453985","co0113693"
"Q113458934","co0308587"
"Q113514998","co0864676"
"Q110822911","co0063873"
"Q114342029","co0408626"
"Q112607474","co0789408"
"Q112674590","co0391329"
"Q112805475","co0108320"
"Q112843842","co0128646"
"Q113633603","co0328020"
"Q113640385","co0764990"
"Q113996195","co0146164"
"Q114016372","co0097488"
"Q114600514","co0047473"
"Q114568236","co0332511"
"Q115202614","co0223344"
"Q115203215","co0558314"
"Q115311765","co0601402"
"Q115411172","co0006135"
"Q115424311","co0640768"
"Q41468","co0021661"
"Q95988259","co0078814"
"Q58024","co0139365"
"Q114614175","co0008881"
"Q115697549","co0259765"
"Q115726136","co0687402"
"Q115858881","co0393251"
"Q63700","co0292341"
"Q220509","co0306644"
"Q122549","co0007001"
"Q11532181","co0007001"
"Q114794","co0366331"
"Q238990","co0043660"
"Q116224396","co0326911"
"Q116472084","co0122870"
"Q141336","co0024010"
"Q95","co0123378"
"Q159846","co0023400"
"Q388234","co0020957"
"Q179922","co0073678"
"Q178824","co0075607"
"Q170420","co0089084"
"Q177054","co0101846"
"Q301092","co0103531"
"Q294721","co0130438"
"Q483036","co0099743"
"Q491516","co0138814"
"Q337362","co0049345"
"Q557387","co0011134"
"Q511731","co0003687"
"Q465832","co0032679"
"Q465224","co0062707"
"Q719998","co0114201"
"Q719998","co0216059"
"Q726081","co0543515"
"Q626178","co0031877"
"Q632323","co0046206"
"Q618491","co0069575"
"Q606359","co0075442"
"Q875920","co0013642"
"Q864332","co0038405"
"Q863397","co0104126"
"Q908662","co0019626"
"Q903621","co0130077"
"Q660288","co0077046"
"Q646912","co0526282"
"Q912601","co0135631"
"Q913462","co0178269"
"Q1182873","co0160453"
"Q746676","co0072491"
"Q662081","co0005861"
"Q1062617","co0061248"
"Q1051645","co0073635"
"Q1044291","co0094459"
"Q1043104","co0661028"
"Q1088324","co0030143"
"Q698060","co0139667"
"Q971446","co0103694"
"Q1062617","co0061248"
"Q1051645","co0073635"
"Q1044291","co0094459"
"Q1043104","co0661028"
"Q1088324","co0030143"
"Q1097348","co0156851"
"Q1152927","co0140250"
"Q1130777","co0462320"
"Q1182873","co0160453"
"Q1200552","co0047120"
"Q1262133","co0035815"
"Q1254356","co0076073"
"Q1305972","co0530769"
"Q1347462","co0087404"
"Q1368540","co0079753"
"Q1410617","co0399077"
"Q1459090","co0042909"
"Q1476105","co0214388"
"Q1502470","co0057595"
"Q1488298","co0063261"
"Q1499025","co0500852"
"Q1505454","co0212182"
"Q1579809","co0063961"
"Q1570390","co0166347"
"Q1611025","co0106975"
"Q1637250","co0073388"
"Q1674641","co0133372"
"Q1688330","co0041387"
"Q1706678","co0132161"
"Q1722143","co0003271"
"Q1750959","co0155553"
"Q1755943","co0202069"
"Q1785329","co0004265"
"Q1881803","co0000275"
"Q1917021","co0046621"
"Q2090847","co0027922"
"Q2088225","co0067058"
"Q2094992","co0106853"
"Q1971112","co0000894"
"Q1978577","co0114181"
"Q1975431","co0114188"
"Q1988428","co0211526"
"Q1959428","co0365073"
"Q2170665","co0352959"
"Q2509498","co0001977"
"Q2529982","co0171490"
"Q2060840","co0057311"
"Q2081339","co0092035"
"Q2290867","co0045038"
"Q2327339","co0070900"
"Q2856187","co0194736"
"Q2385609","co0062510"
"Q2910219","co0136751"
"Q2902139","co0148020"
"Q2439811","co0011837"
"Q2439811","co0160535"
"Q2402245","co0684140"
"Q3060585","co0001755"
"Q3073192","co0008182"
"Q3075408","co0065854"
"Q2701255","co0055255"
"Q2719775","co0075704"
"Q2937568","co0004276"
"Q2996530","co0026175"
"Q2945566","co0042307"
"Q2947462","co0072209"
"Q3232633","co0031937"
"Q3234049","co0254771"
"Q3138577","co0011026"
"Q3122953","co0067852"
"Q2756503","co0103050"
"Q2717612","co0161074"
"Q2814799","co0161074"
"Q3332511","co0022742"
"Q3336948","co0388435"
"Q3046343","co0059055"
"Q3011104","co0874902"
"Q3517167","co0187114"
"Q3199495","co0232523"
"Q3362049","co0052813"
"Q3352864","co0082221"
"Q3406930","co0090306"
"Q3649554","co0073118"
"Q3280484","co0042995"
"Q3285496","co0064942"
"Q3282004","co0103644"
"Q3420434","co0116469"
"Q3550689","co0011888"
"Q3540895","co0035848"
"Q4005797","co0023827"
"Q3987455","co0175646"
"Q3976291","co0186636"
"Q3866664","co0016492"
"Q3866546","co0128202"
"Q4186473","co0467774"
"Q3745440","co0042190"
"Q3750890","co0043393"
"Q3951149","co0019274"
"Q3943538","co0056255"
"Q3896628","co0109456"
"Q3929643","co0345819"
"Q3928909","co0394171"
"Q4461043","co0100538"
"Q3813697","co0079917"
"Q1001500","co0073557"
"Q4050398","co0073557"
"Q4288857","co0127516"
"Q18682669","co0073557"
"Q4064115","co0130472"
"Q4051069","co0513380"
"Q4127371","co0424422"
"Q4774688","co0116505"
"Q4743770","co0176864"
"Q4878657","co0046560"
"Q4655207","co0228246"
"Q4688987","co0248867"
"Q5046954","co0001938"
"Q5098090","co0103608"
"Q5098089","co0107157"
"Q5062814","co0681345"
"Q4926700","co0117290"
"Q4986006","co0281356"
"Q4966511","co0335114"
"Q4824145","co0002712"
"Q4817412","co0073393"
"Q5187036","co0017949"
"Q5149883","co0074221"
"Q5135688","co0106865"
"Q5136936","co0262106"
"Q5324788","co0195292"
"Q5586187","co0021430"
"Q5533272","co0155664"
"Q5194791","co0062101"
"Q5222926","co0133523"
"Q5885206","co0274453"
"Q5593631","co0018555"
"Q5457512","co0002487"
"Q5449046","co0027719"
"Q5433479","co0036767"
"Q5448913","co0255702"
"Q4998158","co0101137"
"Q5024361","co0126343"
"Q5698171","co0215855"
"Q5476977","co0241299"
"Q5527684","co0353668"
"Q5277256","co0010699"
"Q5280497","co0396315"
"Q6337269","co0319934"
"Q6167452","co0158529"
"Q6156600","co0403053"
"Q6389593","co0243491"
"Q6715739","co0037707"
"Q6743403","co0305361"
"Q6439125","co0023229"
"Q7021311","co0134529"
"Q7071819","co0048329"
"Q7111190","co0187421"
"Q6514529","co0018417"
"Q6516806","co0208971"
"Q6824769","co0036809"
"Q6794166","co0060687"
"Q6813261","co0109502"
"Q6671365","co0107080"
"Q7168754","co0123772"
"Q7205356","co0159368"
"Q7226018","co0202713"
"Q7421058","co0005130"
"Q7385357","co0030480"
"Q7398316","co0179090"
"Q7389448","co0206434"
"Q7395237","co0237024"
"Q7389448","co0375197"
"Q7389448","co0535086"
"Q7247697","co0017925"
"Q7251925","co0018431"
"Q7294167","co0057610"
"Q7250053","co0058765"
"Q7283242","co0158136"
"Q7284931","co0345313"
"Q6873560","co0025100"
"Q7641750","co0048038"
"Q7578288","co0120889"
"Q7605619","co0175166"
"Q7628201","co0435635"
"Q7480253","co0317145"
"Q6973624","co0064529"
"Q6953258","co0346350"
"Q7336175","co0044645"
"Q7313036","co0050247"
"Q7341324","co0121367"
"Q7306851","co0271489"
"Q7855903","co0005051"
"Q7862970","co0038003"
"Q7562509","co0052145"
"Q7517892","co0070495"
"Q7500096","co0172364"
"Q7489801","co0184526"
"Q7676429","co0089024"
"Q7698270","co0103168"
"Q7679725","co0135632"
"Q7643346","co0150627"
"Q7681997","co0330076"
"Q7933914","co0047069"
"Q7969760","co0126953"
"Q7758498","co0041447"
"Q8035724","co0069862"
"Q8028786","co0371102"
"Q7813922","co0170568"
"Q7808603","co0374583"
"Q11339951","co0187024"
